No errors
Max results hit (1000): not all possible results returned; 
66 ms
data source=aircraftreports
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T12:53:30Z,2019-05-11T12:51:00Z,,,,,,,TCX2630,49.1,-25.9333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,207,78,,AIREP,ARP TCX2630 4906N 02556W 1251 F360 M57 207/78 4900N 03000W 1315 4700N 04000W KT GMDBD QXT IGW 111252 J34A,
2019-05-11T12:53:30Z,2019-05-11T12:51:00Z,,,,,,,AAL725,53.1333,-49.0333,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,14,20,,AIREP,ARP AAL725 5308N 04902W 1251 F390 M48 014/20 5300N 05000W 1255 RIKAL KT N291AY DDL YAY 111252 J13A,
2019-05-11T12:55:49Z,2019-05-11T12:51:00Z,,,,,,,GTH530,51.2833,-25.8333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,216,87,,AIREP,ARP GTH530 5117N 02550W 1251 F380 M62 216/87 5200N 03000W 1314 5200N 04000W KT N530PM DDL XXF 111252 A52A,
2019-05-11T12:53:30Z,2019-05-11T12:51:00Z,,,,,,,IBE6251,45.5333,-24.6167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,211,73,,AIREP,ARP IBE6251 4532N 02437W 1251 F400 M61 211/73 4700N 03000W 1322 4900N 04000W KT ECMXV QXT EUA 111251 J43A,
2019-05-11T12:53:30Z,2019-05-11T12:51:00Z,,,,,,,UAL951,51.0167,-24.4,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,224,67,,AIREP,ARP UAL951 5101N 02424W 1251 F320 M47 224/67 5201N 03000W 1320 5201N 04000W KT N796UA DDL XXF 111251 F38A,
2019-05-11T12:53:30Z,2019-05-11T12:51:00Z,,,,,,,VIR21K,53.0167,-19.05,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,272,93,,AIREP,ARP VIR21K 5301N 01903W 1251 F390 M65 272/93 5300N 02000W 1256 5500N 03000W KT GVKSS DDL XXF 111251 J32A,
2019-05-11T12:54:12Z,2019-05-11T12:51:00Z,,,,,,,UAL24,55.3167,-22.2667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,250,87,,AIREP,ARP UAL24 5519N 02216W 1251 F320 M50 250/87 5601N 03000W 1330 5601N 04000W KT N29124 DDL IG1 111251 F27A,
2019-05-11T12:54:12Z,2019-05-11T12:51:00Z,,,,,,,TSC455,46.0,-7.35,39100,,,,,,,,,,,,,,,,,,,,,,,,,,,-63,317,74,,AIREP,ARP TSC455 4600N 00721W 1251 F391 M63 317/74 RIVAK 1255 SIVIR KT CGTSD QXS LRT 111251 J94A,
2019-05-11T12:54:12Z,2019-05-11T12:51:00Z,,,,,,,DAL207,51.8167,-28.75,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,198,98,,AIREP,ARP DAL207 5149N 02845W 1251 F350 M55 198/98 5201N 03000W 1258 5201N 04000W KT N822DX QXT IGW 111252 F27A,
2019-05-11T12:54:12Z,2019-05-11T12:51:00Z,,,,,,,AVA120,45.6667,-28.1,41000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,319,75,,AIREP,ARP AVA120 4540N 02806W 1251 F410 M59 319/75 4800N 02000W 1332 KOGAD KT N795AV QXT EUA 111251 L06A,
2019-05-11T12:54:44Z,2019-05-11T12:51:00Z,,,,,,,IBE6165,44.2833,-20.6,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,219,48,,AIREP,ARP IBE6165 4417N 02036W 1251 F330 M48 219/48 4800N 03000W 1349 5000N 04000W KT ECLZX QXT AOE 111252 J42A,
2019-05-11T12:54:44Z,2019-05-11T12:51:00Z,,,,,,,EIN13T,53.2667,-25.55,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,226,96,,AIREP,ARP EIN13T 5316N 02533W 1251 F370 M62 226/96 5402N 03000W 1316 5402N 04000W KT EIEAV DDL XXN 111252 J41A,
2019-05-11T12:54:44Z,2019-05-11T12:51:00Z,,,,,,,EIN11H,51.0333,-18.2,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,264,75,,AIREP,ARP EIN11H 5102N 01812W 1251 F350 M56 264/75 5100N 02000W 1302 5300N 03000W KT EILBS QXT IGW 111252 F61A,
2019-05-11T12:53:30Z,2019-05-11T12:51:00Z,,,,,,,AFR429,45.9833,-21.8,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,351,46,,AIREP,ARP AFR429 4559N 02148W 1251 F390 M62 351/46 4700N 02000W 1302 4800N 01500W KT FHRBG QXT AME 111251 L23A,
2019-05-11T12:53:30Z,2019-05-11T12:51:00Z,,,,,,,AAL89,54.0833,-36.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,179,55,,AIREP,ARP AAL89 5405N 03657W 1251 F360 M49 179/55 5400N 04000W 1305 5300N 05000W KT N199AN DDL XXI 111251 F32A,
2019-05-11T13:11:11Z,2019-05-11T12:51:00Z,,,,,,,ANZ289,-26.9,170.6,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,277,54,,AIREP,ARP ANZ289 2654S 17036E 1251 F340 M41 277/54,
2019-05-11T13:03:38Z,2019-05-11T12:51:00Z,,,,,,,ANZ289,-26.9,170.5667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-41,277,54,,AIREP,ANZ289 2654S17034E 1251 F340 MS41 277/054,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,ACA881,62.0667,-31.8333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,257,32,,AIREP,ARP ACA881 6204N 03150W 1250 F340 M50 257/32 6201N 04000W 1320 6101N 05001W KT CFIVQ DDL KUS 111250 F41A,
2019-05-11T12:51:50Z,2019-05-11T12:50:00Z,,,,,,,AAL235,52.1167,-33.8,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,159,70,,AIREP,ARP AAL235 5207N 03348W 1250 F370 M52 159/70 5201N 04000W 1318 5101N 05001W KT N751AN DDL XXI 111250 F37A,
2019-05-11T12:51:50Z,2019-05-11T12:50:00Z,,,,,,,AZA618,52.1167,-33.4833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,173,60,,AIREP,ARP AZA618 5207N 03329W 1250 F390 M51 173/60 5201N 04000W 1320 5101N 05001W KT EIEJI QXT AME 111250 J57A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,BEL515,54.8167,-42.6833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,142,7,,AIREP,ARP BEL515 5449N 04241W 1250 F390 M46 142/07 5400N 05000W 1322 NEEKO KT OOSFV QXT AOE 111250 J68A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,AUI231,58.8333,-48.2833,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,37,20,,AIREP,ARP AUI231 5850N 04817W 1250 F350 M47 037/20 5801N 05001W 1259 5643N 05701W KT URGOC DDL UAK 111250 F48A,
2019-05-11T12:51:50Z,2019-05-11T12:50:00Z,,,,,,,AFR066,63.0833,-45.0667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,8,17,,AIREP,ARP AFR066 6305N 04504W 1250 F380 M47 008/17 6300N 05000W 1306 KETLA KT FHPJB DDL KUS 111250 J86A,
2019-05-11T12:51:50Z,2019-05-11T12:50:00Z,,,,,,,DAL45,51.25,-25.4167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,217,78,,AIREP,ARP DAL45 5115N 02525W 1250 F330 M50 217/78 5202N 03000W 1314 5202N 04000W KT N838MH QXT AOE 111250 F88A,
2019-05-11T12:51:50Z,2019-05-11T12:50:00Z,,,,,,,TWY89,51.5,-46.05,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,25,16,,AIREP,ARP TWY89 5130N 04603W 1250 F430 M48 025/16 5100N 05000W 1308 ALLRY KT N989RJ DDL XXF 111250 M21A,
2019-05-11T12:51:50Z,2019-05-11T12:50:00Z,,,,,,,TOM088,48.9167,-30.65,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,326,123,,AIREP,ARP TOM088 4855N 03039W 1250 F360 M56 326/123 4701N 04001W 1347 4401N 05001W KT GTUIC QXT EUA 111250 L70A,
2019-05-11T12:51:50Z,2019-05-11T12:50:00Z,,,,,,,AZA63KD,46.1167,-25.9167,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,205,78,,AIREP,ARP AZA63KD 4607N 02555W 1250 F380 M61 205/78 4601N 03000W 1314 4501N 04000W KT EIEJM QXT EUA 111250 J53A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,MPH7342,49.2667,-34.8,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,177,82,,AIREP,ARP MPH7342 4916N 03448W 1250 F290 M45 177/82 5100N 03000W 1314 5400N 02000W KT PHCKC QXT EUA 111251 F87A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,AAL45,51.2333,-25.4,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,215,81,,AIREP,ARP AAL45 5114N 02524W 1250 F360 M57 215/81 5201N 03000W 1314 5201N 04000W KT N796AN DDL XXI 111251 F49A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,AAL37,48.1333,-25.0,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,209,70,,AIREP,ARP AAL37 4808N 02500W 1250 F320 M45 209/70 4900N 03000W 1316 5000N 04000W KT N784AN DDL XXI 111250 F57A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,AAL715,49.05,-13.2833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,290,82,,AIREP,ARP AAL715 4903N 01317W 1250 F380 M61 290/82 BEDRA 1300 4900N 02000W KT N288AY DDL BYT 111250 J51A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,NAX98W,56.4667,-36.3167,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,320,38,,AIREP,ARP NAX98W 5628N 03619W 1250 F370 M54 320/38 5700N 03000W 1314 5600N 02000W KT LNLNT QXT AME 111250 L30A,
2019-05-11T12:54:12Z,2019-05-11T12:50:00Z,,,,,,,KLM31,59.3667,-53.7667,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,18,44,,AIREP,ARP KLM31 5922N 05346W 1250 F350 M54 018/44 5829N 05801W 1306 5450N 06646W KT PHBVR QXT AME 111252 F64A,
2019-05-11T12:53:30Z,2019-05-11T12:50:00Z,,,,,,,AZA60U,48.4667,-23.4333,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,221,58,,AIREP,ARP AZA60U 4828N 02326W 1250 F330 M48 221/58 4901N 03000W 1325 5001N 04000W KT EIWLA QXT EUA 111251 F22A,
2019-05-11T12:54:12Z,2019-05-11T12:50:00Z,,,,,,,CGWFK,52.0333,-18.55,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-66,272,88,,AIREP,ARP CGWFK 5202N 01833W 1250 F390 M66 272/88 5201N 02000W 1300 5401N 03000W KT CGWFK QXT IGW 111251 M69A,
2019-05-11T12:53:30Z,2019-05-11T12:50:00Z,,,,,,,EIN11H,51.0333,-18.05,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,264,77,,AIREP,ARP EIN11H 5102N 01803W 1250 F350 M56 264/77 5100N 02000W 1302 5300N 03000W KT EILBS QXT IGW 111251 F59A,
2019-05-11T12:53:30Z,2019-05-11T12:50:00Z,,,,,,,DAL87,61.0333,-30.4,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,246,60,,AIREP,ARP DAL87 6102N 03024W 1250 F330 M51 246/60 6101N 04000W 1330 6001N 05001W KT N156DL QXT IGW 111251 F06A,
2019-05-11T12:51:50Z,2019-05-11T12:50:00Z,,,,,,,VIR3N,53.5167,-52.05,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,356,34,,AIREP,ARP VIR3N 5331N 05203W 1250 F380 M49 356/34 NEEKO 1309 4520N 06744W KT GVGBR DDL XXH 111250 J16A,
2019-05-11T12:54:02Z,2019-05-11T12:50:00Z,,,,,,,UAL1095,38.7833,-93.25,28000,,,,,,,CHOP,LGT,,,CONT,CHOP,MOD,,,OCNL,,,,,,,,,,,,,,,AIREP,ARP UAL1095 3847N 09315W 1250 F280 TB CONT LGT CHOP OCNL MOD CHOP IC,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,MPH7342,49.2,-34.9667,29000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,174,81,,AIREP,ARP MPH7342 4912N 03458W 1250 F290 M45 174/81 5100N 03000W 1314 5400N 02000W KT PHCKC QXT EUA 111250 F85A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,KLM765,47.8,-16.0833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,263,58,,AIREP,ARP KLM765 4748N 01605W 1250 F340 M52 263/58 4700N 02000W 1314 4600N 03000W KT PHAKD QXT EUA 111250 J48A,
2019-05-11T12:52:23Z,2019-05-11T12:50:00Z,,,,,,,DAL477,45.0,-13.0167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,284,42,,AIREP,ARP DAL477 4500N 01301W 1250 F360 M56 284/42 4602N 01959W 1331 4802N 02959W KT N803NW DDL OTA 111250 J98A,
2019-05-11T13:11:23Z,2019-05-11T12:50:00Z,,,,,,,UAL2133,43.0333,-81.9167,36000,,,,,,,,NEG,,,,,NEG,,,,,,,,,,,,,,,271,113,,AIREP,ARP UAL2133 4302N 08155W 1250 F360 271/113 TB SMTH IC RM A319 OV KITOK ALB-ORD FL380 SMTH UNTIL OVR YYZ THEN FL360 SMTH,
2019-05-11T12:50:20Z,2019-05-11T12:49:00Z,,,,,,,DAL273,44.1167,-24.8833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,205,62,,AIREP,ARP DAL273 4407N 02453W 1249 F330 M47 205/62 4501N 03000W 1320 4701N 04000W KT N727TW QXT IGW 111249 F62A,
2019-05-11T13:07:24Z,2019-05-11T12:49:00Z,,,,,,,P46T,41.4773,-94.0894,12000,,,,,,,,,,,,,,,,,CLEAR,TRC-LGT,,,,,,,,,-6,,,,PIREP,DSM UA /OV DSM270020/TM 1249/FL120/TP P46T/TA M06/IC TRACE-LGT CLR/RM TOPS 120,
2019-05-11T12:50:20Z,2019-05-11T12:49:00Z,,,,,,,DAL207,51.7333,-28.2167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,202,100,,AIREP,ARP DAL207 5144N 02813W 1249 F350 M55 202/100 5201N 03000W 1258 5201N 04000W KT N822DX QXT IGW 111249 F26A,
2019-05-11T12:50:20Z,2019-05-11T12:49:00Z,,,,,,,BAW207,48.9167,-30.6667,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,186,110,,AIREP,ARP BAW207 4855N 03040W 1249 F300 M42 186/110 4701N 04001W 1341 4401N 05001W KT GCIVP QXT EUA 111249 F54A,
2019-05-11T12:50:20Z,2019-05-11T12:49:00Z,,,,,,,DLH468,61.4167,-46.85,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,13,22,,AIREP,ARP DLH468 6125N 04651W 1249 F360 M48 013/22 6101N 05001W 1301 5929N 05801W KT DAIKD DDL XXN 111249 J51A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,UAL957,57.9333,-50.65,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,13,27,,AIREP,ARP UAL957 5756N 05039W 1249 F360 M50 013/27 CUDDY 1316 5500N 06000W KT N661UA DDL UAK 111249 F36A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,DAL161,60.8167,-42.9,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,23,11,,AIREP,ARP DAL161 6049N 04254W 1249 F370 M46 023/11 6001N 05001W 1315 5829N 05801W KT N801NW DDL UAK 111249 J40A,
2019-05-11T12:50:20Z,2019-05-11T12:49:00Z,,,,,,,BAW295,60.1333,-34.7,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,233,22,,AIREP,ARP BAW295 6008N 03442W 1249 F380 M49 233/22 6002N 04000W 1309 5902N 05001W KT GBYGC QXT EUA 111249 F17A,
2019-05-11T12:50:20Z,2019-05-11T12:49:00Z,,,,,,,AAL239,62.0167,-39.6333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,339,5,,AIREP,ARP AAL239 6201N 03938W 1249 F340 M48 339/05 6200N 04000W 1250 6100N 05000W KT N760AN DDL KUS 111249 F60A,
2019-05-11T12:50:20Z,2019-05-11T12:49:00Z,,,,,,,DLH514,48.9833,-30.1,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,193,119,,AIREP,ARP DLH514 4859N 03006W 1249 F320 M47 193/119 4700N 04000W 1345 4300N 05000W KT DAIGT DDL XXN 111249 J53A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,DLH416,53.0667,-30.7333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,191,109,,AIREP,ARP DLH416 5304N 03044W 1249 F360 M59 191/109 5302N 04000W 1333 5202N 05001W KT DAIKR DDL XXF 111249 J63A,
2019-05-11T12:51:50Z,2019-05-11T12:49:00Z,,,,,,,BOX421,55.9,-41.6667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,146,15,,AIREP,ARP BOX421 5554N 04140W 1249 F370 M47 146/15 5600N 04000W 1257 5700N 03000W KT DAALJ DDL XXN 111250 F55A,
2019-05-11T12:51:50Z,2019-05-11T12:49:00Z,,,,,,,DAL109,48.1,-37.6333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,174,34,,AIREP,ARP DAL109 4806N 03738W 1249 F310 M43 174/34 4801N 04000W 1301 4701N 05000W KT N829MH QXT AOE 111250 F60A,
2019-05-11T12:51:50Z,2019-05-11T12:49:00Z,,,,,,,DJT100,55.1,-33.55,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,188,82,,AIREP,ARP DJT100 5506N 03333W 1249 F370 M55 188/82 5500N 04000W 1320 5400N 05000W KT FHCIE DDL IG1 111250 F49A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,AAL93,49.2167,-11.45,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,299,90,,AIREP,ARP AAL93 4913N 01127W 1249 F340 M52 299/90 BEDRA 1310 4900N 02000W KT N393AN DDL BYT 111249 F32A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,AAL749,46.9833,-19.9,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,228,46,,AIREP,ARP AAL749 4659N 01954W 1249 F330 M48 228/46 4700N 02000W 1249 4900N 03000W KT N287AY DDL XXF 111249 J10A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,AFR968,47.8167,-5.4667,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,324,119,,AIREP,ARP AFR968 4749N 00528W 1249 F300 M44 324/119 LAPEX 1304 SEPAL KT FGZNL QXS BES 111249 F08A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,BAW43C,49.1167,-24.5167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,215,69,,AIREP,ARP BAW43C 4907N 02431W 1249 F340 M51 215/69 4901N 03000W 1319 4701N 04001W KT GVIIO QXT EUA 111249 F36A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,CLX6615,47.25,-21.7833,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,224,52,,AIREP,ARP CLX6615 4715N 02147W 1249 F320 M44 224/52 4800N 03000W 1334 4800N 04000W KT LXVCL QXT EUA 111249 F19A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,VIR5C,49.0833,-28.3167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,200,98,,AIREP,ARP VIR5C 4905N 02819W 1249 F360 M58 200/98 4901N 03000W 1258 4701N 04001W KT GVINE DDL XXF 111249 J64A,
2019-05-11T12:51:50Z,2019-05-11T12:49:00Z,,,,,,,UAL986,60.9,-18.2833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,271,46,,AIREP,ARP UAL986 6054N 01817W 1249 F370 M47 271/46 6101N 02000W 1256 6101N 03000W KT N222UA DDL XXN 111249 F42A,
2019-05-11T12:51:50Z,2019-05-11T12:49:00Z,,,,,,,TOM154,51.9,-21.65,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-57,247,82,,AIREP,ARP TOM154 5154N 02139W 1249 F360 M57 247/82 5100N 03000W 1335 4900N 04000W KT GTUIA QXT EUA 111249 L87A,
2019-05-11T12:51:50Z,2019-05-11T12:49:00Z,,,,,,,ASP846,60.7167,-23.85,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,89,35,,AIREP,ARP ASP846 6043N 02351W 1249 F400 M49 089/35 6000N 03000W 1316 5900N 04000W KT CGASE QXT IGW 111249 M73A,
2019-05-11T12:52:23Z,2019-05-11T12:49:00Z,,,,,,,GTH530,51.2333,-25.5,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,217,79,,AIREP,ARP GTH530 5114N 02530W 1249 F380 M62 217/79 5200N 03000W 1314 5200N 04000W KT N530PM DDL XXF 111250 A47A,
2019-05-11T12:52:23Z,2019-05-11T12:49:00Z,,,,,,,UAL43,58.4167,-26.4333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,244,104,,AIREP,ARP UAL43 5825N 02626W 1249 F310 M49 244/104 5901N 03000W 1308 5901N 04000W KT N66056 DDL XXN 111249 F25A,
2019-05-11T12:50:20Z,2019-05-11T12:49:00Z,,,,,,,SAS945,61.9167,-55.1,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,15,44,,AIREP,ARP SAS945 6155N 05506W 1249 F360 M61 015/44 PIDSO 1304 SINGA KT LNRKT DDL XXN 111249 J91A,
2019-05-11T13:10:14Z,2019-05-11T12:49:00Z,,,,,,,LAN805,-65.1,-146.0,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,262,59,,AIREP,LAN805 6506S 14600W 1249 F380 MS50 262/59,
2019-05-11T13:11:14Z,2019-05-11T12:49:00Z,,,,,,,QFA73,-6.4,-175.7,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-36,208,18,,AIREP,ARP QFA73 0624S 17542W 1249 F330 M36 208/18,
2019-05-11T13:03:38Z,2019-05-11T12:49:00Z,,,,,,,QFA73,-6.4,-175.7167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-36,208,18,,AIREP,QFA73 0624S17543W 1249 F330 MS36 208/018,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,SAS909,62.4833,-51.9333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,14,26,,AIREP,ARP SAS909 6229N 05156W 1249 F380 M51 014/26 6029N 05801W 1316 5914N 06106W KT LNRKO DDL SFJ 111249 J40A,
2019-05-11T12:51:11Z,2019-05-11T12:49:00Z,,,,,,,EIN105,54.0,-30.0833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,200,105,,AIREP,ARP EIN105 5400N 03005W 1249 F360 M59 200/105 5400N 04000W 1337 5300N 05000W KT EIFNG DDL XXN 111249 J61A,
2019-05-11T12:51:11Z,2019-05-11T12:48:00Z,,,,,,,VIR29N,47.15,-19.3833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,244,46,,AIREP,ARP VIR29N 4709N 01923W 1248 F360 M56 244/46 4701N 02001W 1252 4401N 03001W KT GVWND DDL XXF 111248 J06A,
2019-05-11T13:10:43Z,2019-05-11T12:48:00Z,,,,,,,VOZ24,-9.2167,-172.6667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-38,278,21,,AIREP,ARP VOZ24 0913S 17240W 1248 F340 M38 278/021,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,VIR109V,54.6833,-27.95,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,222,91,,AIREP,ARP VIR109V 5441N 02757W 1248 F330 M52 222/91 5501N 03000W 1257 5501N 04000W KT GVGAL DDL XXF 111248 F33A,
2019-05-11T12:49:51Z,2019-05-11T12:48:00Z,,,,,,,UAL65,48.85,-38.9,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,198,10,,AIREP,ARP UAL65 4851N 03854W 1248 F330 M45 198/10 4901N 04000W 1253 4901N 05000W KT N67052 DDL XXN 111248 F31A,
2019-05-11T12:49:51Z,2019-05-11T12:48:00Z,,,,,,,SDM5879,60.0333,-25.4667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-54,246,108,,AIREP,ARP SDM5879 6002N 02528W 1248 F340 M54 246/108 5900N 03000W 1312 5600N 04000W KT EIXLI QXT EUA 111248 F68A,
2019-05-11T12:49:51Z,2019-05-11T12:48:00Z,,,,,,,UAL164,48.45,-33.3833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,182,102,,AIREP,ARP UAL164 4827N 03323W 1248 F330 M48 182/102 4900N 04000W 1323 4900N 05000W KT N13138 DDL IG1 111248 F84A,
2019-05-11T12:49:51Z,2019-05-11T12:48:00Z,,,,,,,DLH430,62.1167,-35.75,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,250,16,,AIREP,ARP DLH430 6207N 03545W 1248 F360 M47 250/16 6202N 04000W 1302 6102N 05001W KT DABYN DDL KUS 111248 F77A,
2019-05-11T12:49:51Z,2019-05-11T12:48:00Z,,,,,,,DLH444,61.1,-37.9667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,231,10,,AIREP,ARP DLH444 6106N 03758W 1248 F360 M45 231/10 6102N 04000W 1255 6002N 05001W KT DAIKM DDL KUS 111248 J61A,
2019-05-11T12:49:51Z,2019-05-11T12:48:00Z,,,,,,,DAL81,61.1167,-34.3167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,229,36,,AIREP,ARP DAL81 6107N 03419W 1248 F340 M49 229/36 6102N 04000W 1310 6002N 05001W KT N194DN QXT IGW 111248 F93A,
2019-05-11T12:49:52Z,2019-05-11T12:48:00Z,,,,,,,UAL879,60.7,-51.95,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,27,33,,AIREP,ARP UAL879 6042N 05157W 1248 F360 M53 027/33 5929N 05801W 1311 5840N 06033W KT N78017 QXS UAK 111248 F49A,
2019-05-11T12:49:51Z,2019-05-11T12:48:00Z,,,,,,,DAL49,62.0667,-32.15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,246,29,,AIREP,ARP DAL49 6204N 03209W 1248 F360 M48 246/29 6200N 04000W 1318 6100N 05000W KT N195DN QXT IGW 111248 F93A,
