No errors
Max results hit (1000): not all possible results returned; This data source has been renamed to 'aircraftreports' and will not be available in the next release of the dataserver; 
95 ms
data source=pireps
1000 results
receipt_time,observation_time,mid_point_assumed,no_time_stamp,flt_lvl_range,above_ground_level_indicated,no_flt_lvl,bad_location,aircraft_ref,latitude,longitude,altitude_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,sky_cover,cloud_base_ft_msl,cloud_top_ft_msl,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,turbulence_type,turbulence_intensity,turbulence_base_ft_msl,turbulence_top_ft_msl,turbulence_freq,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,icing_type,icing_intensity,icing_base_ft_msl,icing_top_ft_msl,visibility_statute_mi,wx_string,temp_c,wind_dir_degrees,wind_speed_kt,vert_gust_kt,report_type,raw_text
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,UAL945,61.7333,-43.8333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,15,22,,AIREP,ARP UAL945 6144N 04350W 1054 F360 M48 015/22 6101N 05001W 1115 5929N 05801W KT N74007 DDL KUS 111054 F54A,
2019-05-11T10:57:23Z,2019-05-11T10:54:00Z,,,,,,,KLM661,61.0833,-22.1167,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,266,50,,AIREP,ARP KLM661 6105N 02207W 1054 F330 M50 266/50 6101N 03000W 1125 6101N 04000W KT PHBHO QXS REK 111054 L43A,
2019-05-11T10:57:23Z,2019-05-11T10:54:00Z,,,,,,,ACA869,60.0833,-27.5167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,254,90,,AIREP,ARP ACA869 6005N 02731W 1054 F320 M52 254/90 6001N 03000W 1105 6001N 04000W KT CFJZS DDL XXN 111055 F34A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,UPS204,60.0333,-49.8833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,22,37,,AIREP,ARP UPS204 6002N 04953W 1054 F340 M51 022/37 6000N 05000W 1055 5829N 05801W KT N290UP QXS UAK 111054 F74A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,DAL107,59.4167,-8.4667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,287,42,,AIREP,ARP DAL107 5925N 00828W 1054 F320 M50 287/42 5952N 00939W 1100 ATSIX KT N172DN QXS BRR 111054 F31A,
2019-05-11T10:57:23Z,2019-05-11T10:54:00Z,,,,,,,DAL209,59.3,-8.55,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,285,39,,AIREP,ARP DAL209 5918N 00833W 1054 F350 M47 285/39 5952N 00942W 1101 ATSIX KT N705TW QXS FAE 111054 F14A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,VIR71E,59.2,-25.2,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,256,78,,AIREP,ARP VIR71E 5912N 02512W 1054 F360 M55 256/78 6002N 02959W 1116 6002N 04000W KT GVROY DDL XXF 111054 F09A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,BAW6B,56.0167,-29.1167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,240,65,,AIREP,ARP BAW6B 5601N 02907W 1054 F390 M59 240/65 5559N 02000W 1128 5459N 01500W KT GXLEA QXT EUA 111054 J55A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,BEL5YZ,55.6667,-13.7667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,295,54,,AIREP,ARP BEL5YZ 5540N 01346W 1054 F390 M53 295/54 PIKIL 1100 5700N 02000W KT OOSFB QXS BRR 111054 J81A,
2019-05-11T10:57:23Z,2019-05-11T10:54:00Z,,,,,,,WJA31,54.3,-25.6833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,234,91,,AIREP,ARP WJA31 5418N 02541W 1054 F340 M55 234/91 5502N 02959W 1117 5502N 04000W KT CFWSK QXT EUA 111055 F16A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,AAL729,53.8333,-13.7833,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,292,90,,AIREP,ARP AAL729 5350N 01347W 1054 F300 M46 292/90 DOGAL 1101 5500N 02000W KT N271AY DDL BLY 111054 J45A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,DAL59,50.0333,-18.5667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-64,267,81,,AIREP,ARP DAL59 5002N 01834W 1054 F380 M64 267/81 5001N 02000W 1103 5201N 03000W KT N860NW DDL XXN 111054 J27A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,UAL18,50.0,-13.6667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,292,89,,AIREP,ARP UAL18 5000N 01340W 1054 F320 M48 292/89 SOMAX 1102 5000N 02000W KT N59053 DDL BYT 111054 F88A,
2019-05-11T10:54:51Z,2019-05-11T10:54:00Z,,,,,,,NAX7744,48.0667,-31.5833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,321,112,,AIREP,ARP NAX7744 4804N 03135W 1054 F370 M55 321/112 4800N 03000W 1101 4800N 02000W KT LNLNS QXT AME 111054 L73A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,BAW9VA,47.7833,-16.2167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,276,57,,AIREP,ARP BAW9VA 4747N 01613W 1054 F320 M46 276/57 4700N 02000W 1116 4500N 03000W KT GVIIT QXT EUA 111054 F27A,
2019-05-11T10:56:17Z,2019-05-11T10:54:00Z,,,,,,,AFR368,46.3,-18.6833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,240,41,,AIREP,ARP AFR368 4618N 01841W 1054 F340 M52 240/41 4601N 02000W 1102 4501N 03000W KT FGZCH QXT EUA 111054 J24A,
2019-05-11T10:57:23Z,2019-05-11T10:54:00Z,,,,,,,FWI40C,45.15,-14.1667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,280,46,,AIREP,ARP FWI40C 4509N 01410W 1054 F340 M52 280/46 4500N 01500W 1059 4400N 02000W KT FOONE QXT EUA 111054 J32A,
2019-05-11T10:56:17Z,2019-05-11T10:53:00Z,,,,,,,DAL17,61.05,-21.6667,37300,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,264,42,,AIREP,ARP DAL17 6103N 02140W 1053 F373 M47 264/42 6100N 03000W 1126 6100N 04000W KT N852NW DDL KEF 111054 J22A,
2019-05-11T10:56:17Z,2019-05-11T10:53:00Z,,,,,,,DLH488,60.8333,-17.1,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,274,42,,AIREP,ARP DLH488 6050N 01706W 1053 F370 M48 274/42 6102N 02000W 1105 6102N 03000W KT DAIKH DDL XXF 111054 J13A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,DAL229,60.8333,-17.6833,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,274,57,,AIREP,ARP DAL229 6050N 01741W 1053 F330 M49 274/57 6100N 02000W 1103 6100N 03000W KT N174DN QXS REK 111053 F75A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,DAL209,59.1667,-8.25,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,285,39,,AIREP,ARP DAL209 5910N 00815W 1053 F350 M47 285/39 5952N 00942W 1101 ATSIX KT N705TW QXT IGW 111053 F13A,
2019-05-11T10:56:17Z,2019-05-11T10:53:00Z,,,,,,,ETD983,58.15,-25.1,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,250,93,,AIREP,ARP ETD983 5809N 02506W 1053 F300 M47 250/93 5900N 03000W 1117 5900N 04000W KT A6DDD QXT EUA 111054 F27A,
2019-05-11T10:54:21Z,2019-05-11T10:53:00Z,,,,,,,BAW89P,56.1,-33.9667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,339,36,,AIREP,ARP BAW89P 5606N 03358W 1053 F390 M52 339/36 5600N 03000W 1108 5600N 02000W KT GZBKP QXT AME 111053 L27A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,N990HA,55.0167,-11.75,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,291,49,,AIREP,ARP N990HA 5501N 01145W 1053 F400 M51 291/49 PIKIL 1110 5700N 02000W KT N990HA DDL BLY 111053 A08A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,WJA31,54.25,-25.4667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,236,93,,AIREP,ARP WJA31 5415N 02528W 1053 F340 M55 236/93 5502N 02959W 1117 5502N 04000W KT CFWSK QXT EUA 111053 F12A,
2019-05-11T10:54:21Z,2019-05-11T10:53:00Z,,,,,,,BAW117,54.0333,-30.6333,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,205,111,,AIREP,ARP BAW117 5402N 03038W 1053 F360 M59 205/111 5400N 04000W 1137 5300N 05000W KT GCIVY QXT EUA 111053 F89A,
2019-05-11T10:56:17Z,2019-05-11T10:53:00Z,,,,,,,AAL729,53.8,-13.5333,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,293,91,,AIREP,ARP AAL729 5348N 01332W 1053 F300 M46 293/91 DOGAL 1101 5500N 02000W KT N271AY DDL XXF 111054 J44A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,AZA602,50.0,-14.2667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,292,96,,AIREP,ARP AZA602 5000N 01416W 1053 F380 M62 292/96 SOMAX 1058 5000N 02000W KT EIEJN QXT AOE 111053 J24A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,BAW2169,49.1667,-14.15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,287,92,,AIREP,ARP BAW2169 4910N 01409W 1053 F380 M60 287/92 BEDRA 1058 4900N 02000W KT GVIIW QXT EUA 111053 F21A,
2019-05-11T10:54:21Z,2019-05-11T10:53:00Z,,,,,,,JAF251,49.0833,-28.1167,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-65,332,94,,AIREP,ARP JAF251 4905N 02807W 1053 F400 M65 332/94 4901N 03000W 1103 4701N 04001W KT OOLOE QXT EUA 111053 L42A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,NAX10B,49.0833,-34.2,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,309,52,,AIREP,ARP NAX10B 4905N 03412W 1053 F390 M45 309/52 4859N 03000W 1113 4759N 02000W KT LNLNR QXT AME 111053 L07A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,ACA837,48.1667,-30.9833,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,191,123,,AIREP,ARP ACA837 4810N 03059W 1053 F310 M44 191/123 4902N 04000W 1140 4902N 05001W KT CGHOZ DDL IG1 111054 F17A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,VIR33C,48.0,-15.2333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,280,75,,AIREP,ARP VIR33C 4800N 01514W 1053 F380 M62 280/75 4702N 02001W 1124 4402N 03001W KT GVMIK DDL XXF 111053 J12A,
2019-05-11T10:54:51Z,2019-05-11T10:53:00Z,,,,,,,KLM749,46.8667,-22.4667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,352,56,,AIREP,ARP KLM749 4652N 02228W 1053 F340 M50 352/56 4602N 03001W 1135 4402N 04001W KT PHBHD QXT EUA 111053 L34A,
2019-05-11T11:08:26Z,2019-05-11T10:53:00Z,,,,,,,B737,29.9951,-95.4086,0,BKN,700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PIREP,IAH UA /OV IAH300004/TM 1053/FLDURGD/TP B737/SK BKN007,
2019-05-11T10:54:21Z,2019-05-11T10:52:00Z,,,,,,,SIA26,59.05,-30.95,40000,,,,,,,,,,,,,,,,,,,,,,,,,,,-50,252,29,,AIREP,ARP SIA26 5903N 03057W 1052 F400 M50 252/29 5901N 04000W 1128 5801N 05001W KT 9VSKR QXT EUA 111052 J67A,
2019-05-11T10:54:21Z,2019-05-11T10:52:00Z,,,,,,,SWR39,57.9,-38.35,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,189,27,,AIREP,ARP SWR39 5754N 03821W 1052 F350 M51 189/27 5700N 03000W 1125 5600N 02000W KT HBJNB DDL XXH 111053 F18A,
2019-05-11T10:54:21Z,2019-05-11T10:52:00Z,,,,,,,BAW72A,56.05,-38.0833,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,186,28,,AIREP,ARP BAW72A 5603N 03805W 1052 F370 M51 186/28 5559N 03000W 1125 5459N 02001W KT GSTBF QXT AME 111052 F83A,
2019-05-11T10:54:51Z,2019-05-11T10:52:00Z,,,,,,,KLM610,56.0167,-20.9667,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-60,268,120,,AIREP,ARP KLM610 5601N 02058W 1052 F370 M60 268/120 5559N 02000W 1056 PIKIL KT PHBHC QXT EUA 111052 L16A,
2019-05-11T10:54:21Z,2019-05-11T10:52:00Z,,,,,,,AAL101,52.9667,-14.2,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,292,121,,AIREP,ARP AAL101 5258N 01412W 1052 F360 M59 292/121 MALOT 1057 5300N 02000W KT N756AM DDL BLY 111052 F37A,
2019-05-11T10:54:51Z,2019-05-11T10:52:00Z,,,,,,,AAL755,52.95,-14.0833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,309,95,,AIREP,ARP AAL755 5257N 01405W 1052 F380 M61 309/95 MALOT 1057 5300N 02000W KT N283AY DDL XXF 111053 J73A,
2019-05-11T10:53:41Z,2019-05-11T10:52:00Z,,,,,,,DAL83,52.1167,-34.3167,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-53,165,84,,AIREP,ARP DAL83 5207N 03419W 1052 F340 M53 165/84 5201N 04000W 1117 5101N 05001W KT N863DA QXT IGW 111052 F56A,
2019-05-11T10:54:21Z,2019-05-11T10:52:00Z,,,,,,,AFR682,49.15,-13.4667,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,292,84,,AIREP,ARP AFR682 4909N 01328W 1052 F320 M47 292/84 BEDRA 1101 4900N 02000W KT FGZNR DDL BYT 111052 F09A,
2019-05-11T10:54:21Z,2019-05-11T10:52:00Z,,,,,,,AFR682,49.15,-13.5,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,292,84,,AIREP,ARP AFR682 4909N 01330W 1052 F320 M47 292/84 BEDRA 1101 4900N 02000W KT FGZNR DDL BYT 111052 F10A,
2019-05-11T10:54:51Z,2019-05-11T10:52:00Z,,,,,,,FWI26S,45.95,-21.0167,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,227,51,,AIREP,ARP FWI26S 4557N 02101W 1052 F360 M56 227/51 4501N 03000W 1147 4301N 04000W KT FHPTP QXT EUA 111052 J77A,
2019-05-11T10:54:51Z,2019-05-11T10:52:00Z,,,,,,,ACA809,44.7833,-26.5,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,200,78,,AIREP,ARP ACA809 4447N 02630W 1052 F360 M56 200/78 4502N 02659W 1055 4602N 02959W KT CGFAH DDL XXN 111053 J48A,
2019-05-11T11:08:26Z,2019-05-11T10:52:00Z,,,,,,,B717,38.3219,-82.4052,18000,,,18000,,,,,NEG,,,,,,,,,,NEG,,,,,,,,,,,,,PIREP,CRW UA /OV HVQ270030/TM 1052/FL180/TP B717/SK TOP180/TB NEG/IC NEG,
2019-05-11T11:11:18Z,2019-05-11T10:52:00Z,,,,,,,CSN306,-34.6,171.1,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,300,79,,AIREP,ARP CSN306 3436S 17106E 1052 F340 M43 300/79,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,CLU845,61.75,-43.3833,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,13,24,,AIREP,ARP CLU845 6145N 04323W 1051 F340 M48 013/24 6100N 05000W 1115 SAVRY KT GCLAB QXS UAK 111051 F40A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,BOX416,61.1,-34.6333,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-49,246,26,,AIREP,ARP BOX416 6106N 03438W 1051 F340 M49 246/26 6100N 04000W 1112 6000N 05000W KT DAALB DDL XXN 111051 F69A,
2019-05-11T10:54:21Z,2019-05-11T10:51:00Z,,,,,,,DAL43,60.7,-16.05,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,272,51,,AIREP,ARP DAL43 6042N 01603W 1051 F350 M47 272/51 6100N 02000W 1107 6100N 03000W KT N860DA QXS REK 111051 F29A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,VIR71E,59.1,-24.6833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,257,79,,AIREP,ARP VIR71E 5906N 02441W 1051 F360 M55 257/79 6002N 02959W 1116 6002N 04000W KT GVROY DDL XXF 111052 F07A,
2019-05-11T10:52:34Z,2019-05-11T10:51:00Z,,,,,,,QTR8142,55.85,-41.9167,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,146,16,,AIREP,ARP QTR8142 5551N 04155W 1051 F350 M48 146/16 5558N 04000W 1059 5558N 03000W KT A7BFC QXT AOE 111051 F44A,
2019-05-11T10:52:34Z,2019-05-11T10:51:00Z,,,,,,,VIR24M,55.65,-44.4,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,68,10,,AIREP,ARP VIR24M 5539N 04424W 1051 F390 M44 068/10 5559N 04000W 1109 5559N 03000W KT GVBEL DDL XXH 111051 L02A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,SWR41,54.9833,-19.9333,35000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,269,115,,AIREP,ARP SWR41 5459N 01956W 1051 F350 M56 269/115 DOGAL 1110 BEXET KT HBJNG DDL XXF 111051 F85A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,CNV4221,54.1167,-36.15,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,182,33,,AIREP,ARP CNV4221 5407N 03609W 1051 F380 M52 182/33 5401N 04000W 1110 5301N 05001W KT 166694 DDL XXH 111051 F53A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,BEL1CP,53.0167,-16.4333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,290,101,,AIREP,ARP BEL1CP 5301N 01626W 1051 F380 M62 290/101 5300N 02000W 1112 5500N 03000W KT OOSFW QXT EUA 111051 J28A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,VIR103M,52.9667,-14.1667,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,294,118,,AIREP,ARP VIR103M 5258N 01410W 1051 F340 M55 294/118 MALOT 1056 5300N 02000W KT GVWEB DDL BLY 111051 J28A,
2019-05-11T10:54:21Z,2019-05-11T10:51:00Z,,,,,,,VIR27X,49.15,-14.3,30000,,,,,,,,,,,,,,,,,,,,,,,,,,,-42,290,78,,AIREP,ARP VIR27X 4909N 01418W 1051 F300 M42 290/78 BEDRA 1055 4900N 02000W KT GVROS DDL BYT 111051 F44A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,AFR636,49.0833,-20.6167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,252,59,,AIREP,ARP AFR636 4905N 02037W 1051 F320 M46 252/59 5000N 03000W 1139 5000N 04000W KT FGSPH QXT AOE 111051 F16A,
2019-05-11T10:54:21Z,2019-05-11T10:51:00Z,,,,,,,NAX7744,48.0833,-32.2,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-55,312,106,,AIREP,ARP NAX7744 4805N 03212W 1051 F370 M55 312/106 4800N 03000W 1102 4800N 02000W KT LNLNS QXT AME 111051 L72A,
2019-05-11T10:54:21Z,2019-05-11T10:51:00Z,,,,,,,KLM751,47.3167,-18.65,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-45,248,50,,AIREP,ARP KLM751 4719N 01839W 1051 F320 M45 248/50 4701N 02000W 1059 4601N 03000W KT PHBQK QXT EUA 111051 F29A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,AAL63,47.0333,-15.95,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,270,56,,AIREP,ARP AAL63 4702N 01557W 1051 F340 M51 270/56 4701N 02000W 1115 4701N 03000W KT N755AN DDL XXI 111051 F51A,
2019-05-11T10:54:21Z,2019-05-11T10:51:00Z,,,,,,,NAX4RW,45.7833,-13.4667,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,291,64,,AIREP,ARP NAX4RW 4547N 01328W 1051 F390 M62 291/64 BEGAS 1113 4333N 00600W KT LNLNJ QXT EUA 111052 L96A,
2019-05-11T10:53:41Z,2019-05-11T10:51:00Z,,,,,,,AMX025,44.7333,-54.6167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,309,51,,AIREP,ARP AMX025 4444N 05437W 1051 F390 M59 309/51 4500N 05000W 1114 4600N 04000W KT XAADH DDL YYT 111051 L37A,
2019-05-11T11:11:18Z,2019-05-11T10:51:00Z,,,,,,,ANZ888,-39.9,163.0,37000,,,,,,,,,,,,,,,,,,,,,,,,,,,-58,354,62,,AIREP,ARP ANZ888 3954S 16300E 1051 F370 M58 354/62,
2019-05-11T10:53:41Z,2019-05-11T10:50:00Z,,,,,,,AAL221,60.5167,-14.15,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-47,281,42,,AIREP,ARP AAL221 6031N 01409W 1050 F360 M47 281/42 6100N 02000W 1113 6100N 03000W KT N768AA DDL FAE 111050 F56A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,UAL135,60.1167,-10.7167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,283,39,,AIREP,ARP UAL135 6007N 01043W 1050 F320 M51 283/39 6101N 02000W 1128 6101N 03000W KT N69059 DDL TRE 111050 F87A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,UAL2827,59.3167,-25.8833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,257,48,,AIREP,ARP UAL2827 5919N 02553W 1050 F380 M52 257/48 6001N 03000W 1107 6001N 04000W KT N221UA DDL XXN 111050 F46A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,RCH701,59.1667,-8.95,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-51,281,44,,AIREP,ARP RCH701 5910N 00857W 1050 F310 M51 281/44 ATSIX 1058 6100N 02000W KT 88197A DDL XXI 111050 F11A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,DLH3V,58.3,-5.7833,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,290,34,,AIREP,ARP DLH3V 5818N 00547W 1050 F360 M44 290/34 5822N 00556W 1051 5952N 00939W KT DAIHB DDL TRE 111050 J20A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,EIN1PE,57.7667,-37.1833,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-48,197,18,,AIREP,ARP EIN1PE 5746N 03711W 1050 F390 M48 197/18 5658N 03001W 1120 5558N 02001W KT EIDUO DDL UAK 111050 J27A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,NRS13E,55.0167,-30.2,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-59,219,89,,AIREP,ARP NRS13E 5501N 03012W 1050 F380 M59 219/89 5500N 04000W 1135 5400N 05000W KT ECNBP QXT EUA 111050 J92A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,KLM72Y,54.6333,-18.0167,39000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,290,75,,AIREP,ARP KLM72Y 5438N 01801W 1050 F390 M61 290/75 DOGAL 1102 BEXET KT PHBFS QXT AOE 111050 F60A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,AAL755,52.9333,-13.7333,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,309,97,,AIREP,ARP AAL755 5256N 01344W 1050 F380 M61 309/97 MALOT 1057 5300N 02000W KT N283AY QXS ORK 111050 J71A,
2019-05-11T10:53:41Z,2019-05-11T10:50:00Z,,,,,,,AZA602,50.0,-13.7833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-62,295,98,,AIREP,ARP AZA602 5000N 01347W 1050 F380 M62 295/98 SOMAX 1058 5000N 02000W KT EIEJN QXS ORK 111050 J23A,
2019-05-11T10:52:34Z,2019-05-11T10:50:00Z,,,,,,,TFL373,48.9667,-11.5667,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-61,307,100,,AIREP,ARP TFL373 4858N 01134W 1050 F380 M61 307/100 4850N 01200W 1053 4802N 01501W KT PHTFM QXS LEQ 111050 L10A,
2019-05-11T10:53:41Z,2019-05-11T10:50:00Z,,,,,,,KLM125,46.15,-28.9167,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,-46,195,99,,AIREP,ARP KLM125 4609N 02855W 1050 F320 M46 195/99 4600N 03000W 1056 4400N 04000W KT PHBFY QXT EUA 111050 F39A,
2019-05-11T10:54:21Z,2019-05-11T10:50:00Z,,,,,,,DAL195,45.75,-17.8333,31000,,,,,,,,,,,,,,,,,,,,,,,,,,,-43,251,42,,AIREP,ARP DAL195 4545N 01750W 1050 F310 M43 251/42 4601N 02000W 1102 4701N 03000W KT N826MH QXT AOE 111051 F37A,
2019-05-11T10:53:41Z,2019-05-11T10:50:00Z,,,,,,,SWR66R,45.7167,-16.55,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,-52,266,42,,AIREP,ARP SWR66R 4543N 01633W 1050 F340 M52 266/42 4500N 02000W 1111 4500N 03000W KT HBJHE DDL XXF 111050 J25A,
2019-05-11T11:25:25Z,2019-05-11T10:50:00Z,,,,,,,A306,41.7601,-80.7481,33000,,,,,,,,MOD,,,,,,,,,,,,,,,,,,,,,,,PIREP,HZY UA /OV JFN/TM 1050/FL330/TP A306/TB MOD/RM LOSS OF 200FT . NO INJ/NO DAM,
2019-05-11T11:08:26Z,2019-05-11T10:50:00Z,,,,,,,B737,41.2696,-87.7911,12000,,,,,,,,MOD,12000,14000,CONT,,,,,,,,,,,,,,,,,,,,PIREP,ORD UA /OV EON/TM 1050/FL120/TP B737/TB CONS MOD 120-140,
2019-05-11T11:23:24Z,2019-05-11T10:50:00Z,,,,,,,DAL1382,29.95,-140.3833,38000,,,,,,,,,,,,,,,,,,,,,,,,,,,-56,305,42,,AIREP,ARP DAL1382 2957N 14023W 1050 F380 M56 305/042,
2019-05-11T11:14:07Z,2019-05-11T10:50:00Z,,,,,,,ANZ29,-6.3667,-148.3667,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,48,21,,AIREP,ANZ29 0622S 14822W 1050 F360 MS44 048/021,
2019-05-11T11:11:18Z,2019-05-11T10:50:00Z,,,,,,,ANZ29,-6.4,-148.4,36000,,,,,,,,,,,,,,,,,,,,,,,,,,,-44,48,21,,AIREP,ARP ANZ29 0624S 14824W 1050 F360 M44 048/21,
